123456098123;01;012012;012017;1234;10000;Vigente
000044442222;02;022014;022020;4321;50000;Vigente
999911113333;03;032014;032022;5566;20000;Vigente
777788881111;04;042010;042016;1212;15000;Vigente
888855559999;05;012020;012022;1111;30000;Suspendida
999933337777;06;012014;012035;7777;40000;Suspendida
222200004444;07;042013;012016;5544;35000;Suspendida
111177779999;08;012014;012017;9989;23000;Suspendida
882853559959;09;012020;012022;1111;30000;Anulada
991938337077;10;012014;012035;7777;40000;Anulada
223207004844;11;042013;012016;5544;35000;Anulada
144175779599;12;012014;012017;9989;23000;Anulada
122456098123;13;012012;012017;1234;10000;Vigente
990044442222;14;022014;022020;4321;50000;Vigente
669911113333;15;032014;032022;5566;20000;Vigente
117788881111;16;042010;042016;1212;15000;Vigente
122456093423;17;012012;012017;1234;10000;Vigente
990044446622;18;022014;022020;4321;50000;Vigente
669911118833;19;032014;032022;5566;20000;Vigente
117788665511;20;042010;042016;1212;15000;Vigente
997714416622;18;032014;022021;4322;80000;Vigente
771288881188;04;062012;062018;1213;25000;Vigente
